text,vision_label,_id,is_neutral
A blurred tennis player behind the close up of a net.,spatial,1804,False
a silver black and white airplane on display,descriptive,1805,False
Bikers standing outside beside a building near numerous motorcycles,spatial,1806,False
A man jumping up in the air to catch a frisbee near people playing on the beach near the waves.,spatial,1807,False
A bedroom has a large brown bed and yellow walls.,descriptive,1808,False
a close up of a cat laying near a window,spatial,1809,False
A blue bed covered in a blue and black blanket.,descriptive,1810,False
A girl in a green and black coat stands by a red motorcycle.,descriptive,1811,False
a black and white photo with two black and white zebras,descriptive,1812,False
A white bed with white bedding and two white night stands.,descriptive,1813,False
"Small, clean kitchen with a large white cupboard. ",descriptive,1814,False
Three giraffes spend time near trees while some different animals in the background have their heads behind a rock.,spatial,1815,False
A large knife sits on a small orange plate.,descriptive,1816,False
a close up of stuffed animals on top of a cup cake,spatial,1817,False
A black and white jet airliner flying in a blue sky.,descriptive,1818,False
A close up of two wine glasses on a outside table.,spatial,1819,False
a close up of two motorcycles parked near each other,spatial,1820,False
A black and white living room with a red chair cushion and a red pot with a red flower.,descriptive,1821,False
huge round bath tub with large mirror and window,descriptive,1822,False
A small brown and white dog holding a red frisbee in it's mouth.,descriptive,1823,False
People standing around beside a bus in the middle of the street. ,spatial,1824,False
Kitchen in run down house with fridge opposite sink and bathroom in far side.,spatial,1825,False
A large white airplane with a red tail.,descriptive,1826,False
A close up view of the side of a giraffe's head. ,spatial,1827,False
"A remote control has all black and white buttons except for a yellow ""Light"" button.",descriptive,1828,False
Cars travel down interstate I-5 are very close to the Seattle/Redmond exit 14.,spatial,1829,False
a person close top a fence with many sheep,spatial,1830,False
a long line of red white and blue tourist buses ,descriptive,1831,False
a yellow red and silver train on its track and some wires,descriptive,1832,False
A far away shot of a kitchen with a piano in the foreground ,spatial,1833,False
Several cut up carrots standing up while holding up a leafy vegetable and peppers. ,spatial,1834,False
A blue bike is chained to a pole while a brown and black dog sits in a window.,descriptive,1835,False
two zebras standing close to one another behind a fence,spatial,1836,False
A close up of a giraffe with another in the background against a tree. ,spatial,1837,False
"Front diagonal view from hips up of a boy holding up and looking at cell phone in one hand and a mirror above head at an angle, with other people in background.",spatial,1838,False
A bird flying near the ocean near a rocky cliff side.,spatial,1839,False
a close up of a toilet and a sink on a city side walk,spatial,1840,False
A man sitting up against a wall next to two other people walking near an entrance.,spatial,1841,False
Two buses facing opposite directions parked side by side.,spatial,1842,False
A person stands between two tents set up inside of a cabin.,spatial,1843,False
"Room with two twin beds made up same way against wall with bedside table to right of each, a table lamp, and a sliding glass door with curtains to one side.",spatial,1844,False
two bears dressed up to be married sitting side by side,spatial,1845,False
a black and white cat and a black brown and white one sitting on a suitcase,descriptive,1846,False
"A view of a stately clock tower lit up for the night, along with more lights strung across the walkway. ",spatial,1847,False
Two trains traveling side by side down the tracks,spatial,1848,False
"A room containing a bright red couch with white walls, books on a tall bookcase, and several plants.",descriptive,1849,False
Two men standing outside beside a table that has a birthday cake inside a box. ,spatial,1850,False
A bike stands up in front of a couch inside a house. ,spatial,1851,False
some red yellow and blue pandas on a white skateboard,descriptive,1852,False
Two lines of trains are parallel as one boy walks on one side and another walks on the other side.,spatial,1853,False
A large clean bathroom with modern fixtures and a large shower with glass doors.,descriptive,1854,False
two different buses one is white and blue the other red and white,descriptive,1855,False
"Couch along the wall with the seat covered, next to plants in front of windows",spatial,1856,False
"A woman in a colorful outfit is surrounded by yellow, green and orange feathers.",descriptive,1857,False
a close up of a traffic light above a city street ,spatial,1858,False
a brown and white horse and a white and black horse,descriptive,1859,False
A long narrow brown building with a short clock tower.,descriptive,1860,False
a close up of a stove with a microwave above it,spatial,1861,False
A table top and lap top computer sitting on top of a desk. ,spatial,1862,False
There is a blue wall with a panel that has one green button and one white button.,descriptive,1863,False
"A surfer is riding a big wave on a white, red and gray surfboard.",descriptive,1864,False
a black yellow and red trains engine is pulling its red cars,descriptive,1865,False
A small thin white vase with some pink flowers.,descriptive,1866,False
a close up of many cats near a bowl of milk,spatial,1867,False
A black and white clock sits on a black surface near a black and white curtain and a window at night.,descriptive,1868,False
a man and woman standing side by side in front of a table,spatial,1869,False
"Three dogs in black, white, and black/white colors running",descriptive,1870,False
"Three white sheep with black legs and faces, crossing a simple bridge over narrow waterway with lush green grass on both sides and four sheep in distance near lush leafy trees.",descriptive,1871,False
A plate of food on a white plate sitting on a red and white placemat.,descriptive,1872,False
a close up of a pizza cutter next to a pizza pie.,spatial,1873,False
